46357.5	0	
46422.5	0	
46487.5	0	
46552.5	0	
46617.5	0	
46682.5	0	
46747.5	0	
46812.5	0	
46877.5	0	
46942.5	0	
47007.5	0	
47072.5	0	
47137.5	0	
47202.5	0	
47267.5	0	
47332.5	0	
47397.5	0	
47462.5	0	
47527.5	0	
47592.5	0	
47657.5	0	
47722.5	0	
47787.5	0	
47852.5	0	
47917.5	0	
47982.5	0	
48047.5	0	
48112.5	0	
48177.5	0	
48242.5	1	
48307.5	0	
48372.5	0	
48437.5	0	
48502.5	0	
48567.5	0	
48632.5	0	
48697.5	0	
48762.5	0	
48827.5	0	
48892.5	0	
48957.5	0	
49022.5	0	
49087.5	0	
49152.5	0	
49217.5	0	
49282.5	0	
49347.5	0	
49412.5	0	
49477.5	1	
49542.5	0	
49607.5	0	
49672.5	0	
49737.5	0	
49802.5	0	
49867.5	1	
49932.5	0	
49997.5	0	
50062.5	0	
50127.5	0	
50192.5	0	
50257.5	0	
50322.5	0	
50387.5	0	
50452.5	0	
50517.5	0	
50582.5	0	
50647.5	0	
50712.5	0	
50777.5	0	
50842.5	0	
50907.5	0	
50972.5	0	
51037.5	0	
51102.5	0	
51167.5	0	
51232.5	0	
51297.5	0	
51362.5	0	
51427.5	0	
51492.5	0	
51557.5	0	
51622.5	0	
51687.5	0	
51752.5	0	
51817.5	0	
51882.5	0	
51947.5	0	
52012.5	0	
52077.5	0	
52142.5	0	
52207.5	0	
52272.5	1	
52337.5	0	
52402.5	0	
52467.5	0	
52532.5	0	
52597.5	0	
52662.5	0	
52727.5	0	
52792.5	0	
52857.5	0	
52922.5	0	
52987.5	0	
53052.5	0	
53117.5	0	
53182.5	0	
53247.5	0	
53312.5	0	
53377.5	0	
53442.5	0	
53507.5	0	
53572.5	0	
53637.5	0	
53702.5	0	
53767.5	0	
53832.5	0	
53897.5	0	
53962.5	0	
54027.5	0	
54092.5	0	
54157.5	0	
54222.5	0	
54287.5	0	
54352.5	0	
54417.5	0	
54482.5	0	
54547.5	0	
54612.5	0	
54677.5	0	
54742.5	0	
54807.5	0	
54872.5	0	
54937.5	0	
55002.5	0	
55067.5	0	
55132.5	0	
55197.5	0	
55262.5	0	
55327.5	0	
55392.5	0	
55457.5	0	
55522.5	0	
55587.5	0	
55652.5	0	
55717.5	0	
55782.5	0	
55847.5	0	
55912.5	0	
55977.5	0	
56042.5	0	
56107.5	0	
56172.5	0	
56237.5	0	
56302.5	0	
56367.5	0	
56432.5	0	
56497.5	0	
56562.5	0	
56627.5	0	
56692.5	0	
56757.5	0	
56822.5	0	
56887.5	0	
56952.5	0	
57017.5	0	
57082.5	0	
57147.5	0	
57212.5	0	
57277.5	0	
57342.5	0	
57407.5	0	
57472.5	0	
57537.5	0	
57602.5	0	
57667.5	0	
57732.5	0	
57797.5	0	
57862.5	0	
57927.5	0	
57992.5	0	
58057.5	0	
58122.5	0	
58187.5	0	
58252.5	0	
58317.5	0	
58382.5	0	
58447.5	0	
58512.5	0	
58577.5	0	
58642.5	0	
58707.5	0	
58772.5	0	
58837.5	0	
58902.5	0	
58967.5	0	
59032.5	0	
59097.5	0	
59162.5	0	
59227.5	0	
59292.5	0	
59357.5	0	
59422.5	0	
59487.5	0	
59552.5	0	
59617.5	0	
59682.5	0	
59747.5	0	
59812.5	0	
59877.5	0	
59942.5	0	
60007.5	0	
60072.5	0	
60137.5	0	
60202.5	0	
60267.5	0	
60332.5	0	
60397.5	0	
60462.5	0	
60527.5	0	
60592.5	0	
60657.5	0	
60722.5	0	
60787.5	0	
60852.5	0	
60917.5	1	
60982.5	0	
61047.5	0	
61112.5	0	
61177.5	0	
61242.5	0	
61307.5	0	
61372.5	0	
61437.5	0	
61502.5	0	
61567.5	0	
61632.5	0	
61697.5	0	
61762.5	0	
61827.5	0	
61892.5	0	
61957.5	0	
62022.5	0	
62087.5	0	
62152.5	0	
62217.5	0	
62282.5	0	
62347.5	0	
62412.5	0	
62477.5	0	
62542.5	0	
62607.5	0	
62672.5	0	
62737.5	0	
62802.5	0	
62867.5	0	
62932.5	0	
62997.5	0	
63062.5	0	
63127.5	0	
63192.5	0	
63257.5	0	
63322.5	0	
63387.5	0	
63452.5	0	
63517.5	0	
63582.5	0	
63647.5	0	
63712.5	0	
63777.5	0	
63842.5	0	
63907.5	0	
63972.5	0	
64037.5	0	
64102.5	0	
64167.5	0	
64232.5	0	
64297.5	0	
64362.5	0	
64427.5	0	
64492.5	0	
64557.5	0	
64622.5	0	
64687.5	0	
64752.5	1	
64817.5	0	
64882.5	0	
64947.5	0	
65012.5	0	
65077.5	0	
65142.5	0	
65207.5	0	
65272.5	0	
65337.5	0	
65402.5	0	
65467.5	0	
65532.5	0	
65597.5	0	
65662.5	0	
65727.5	0	
65792.5	0	
65857.5	0	
65922.5	0	
65987.5	0	
66052.5	0	
66117.5	0	
66182.5	0	
66247.5	0	
66312.5	0	
66377.5	0	
66442.5	0	
66507.5	0	
66572.5	0	
66637.5	0	
66702.5	0	
66767.5	0	
66832.5	0	
66897.5	0	
66962.5	0	
67027.5	0
ADC Channel - Charge distribution	Cs137 spectrum total
